7.74607e-37	7.74607e-37	7.74607e-37	-9.84619e-38	2.78923e-36	-2.2885e-36	2.43152e-36	5.01355e-35	6.16113e-34	3.84375e-33	1.26716e-32	2.28607e-32	2.67302e-32	2.28607e-32	1.26716e-32	3.84375e-33	6.16113e-34	5.01354e-35	2.43151e-36	-2.2885e-36	2.78923e-36	-9.84656e-38	7.74607e-37	7.74607e-37	
7.78838e-37	7.78838e-37	7.78838e-37	-5.85879e-38	2.84069e-36	-2.23604e-36	2.50568e-36	5.02842e-35	6.16543e-34	3.84388e-33	1.26703e-32	2.28602e-32	2.67319e-32	2.28602e-32	1.26703e-32	3.84388e-33	6.16542e-34	5.02841e-35	2.50567e-36	-2.23603e-36	2.84069e-36	-5.8591e-38	7.78838e-37	7.78838e-37	
7.83054e-37	7.83054e-37	7.83054e-37	-1.86689e-38	2.89223e-36	-2.18338e-36	2.58014e-36	5.04332e-35	6.16972e-34	3.84401e-33	1.2669e-32	2.28597e-32	2.67336e-32	2.28597e-32	1.2669e-32	3.84401e-33	6.16972e-34	5.04332e-35	2.58013e-36	-2.18338e-36	2.89224e-36	-1.86715e-38	7.83054e-37	7.83054e-37	
7.87255e-37	7.87255e-37	7.87255e-37	2.12939e-38	2.94386e-36	-2.13054e-36	2.6549e-36	5.05828e-35	6.17401e-34	3.84414e-33	1.26677e-32	2.28592e-32	2.67353e-32	2.28592e-32	1.26677e-32	3.84414e-33	6.17401e-34	5.05827e-35	2.6549e-36	-2.13054e-36	2.94386e-36	2.12919e-38	7.87255e-37	7.87255e-37	
7.91443e-37	7.91443e-37	7.91443e-37	6.12995e-38	2.99556e-36	-2.07752e-36	2.72995e-36	5.07327e-35	6.17831e-34	3.84427e-33	1.26664e-32	2.28587e-32	2.6737e-32	2.28587e-32	1.26664e-32	3.84427e-33	6.1783e-34	5.07326e-35	2.72995e-36	-2.07751e-36	2.99556e-36	6.1298e-38	7.91443e-37	7.91443e-37	
7.95615e-37	7.95615e-37	7.95615e-37	1.01347e-37	3.04733e-36	-2.0243e-36	2.8053e-36	5.0883e-35	6.1826e-34	3.8444e-33	1.26651e-32	2.28582e-32	2.67387e-32	2.28582e-32	1.26651e-32	3.8444e-33	6.1826e-34	5.08829e-35	2.80531e-36	-2.02429e-36	3.04734e-36	1.01346e-37	7.95615e-37	7.95615e-37	
7.99774e-37	7.99774e-37	7.99774e-37	1.41435e-37	3.09918e-36	-1.9709e-36	2.88095e-36	5.10337e-35	6.18689e-34	3.84453e-33	1.26638e-32	2.28577e-32	2.67404e-32	2.28577e-32	1.26638e-32	3.84453e-33	6.18689e-34	5.10337e-35	2.88096e-36	-1.97089e-36	3.09919e-36	1.41434e-37	7.99774e-37	7.99774e-37	
8.03918e-37	8.03918e-37	8.03918e-37	1.81562e-37	3.1511e-36	-1.91732e-36	2.95689e-36	5.11849e-35	6.19118e-34	3.84466e-33	1.26625e-32	2.28572e-32	2.6742e-32	2.28572e-32	1.26625e-32	3.84466e-33	6.19118e-34	5.11848e-35	2.9569e-36	-1.91731e-36	3.15111e-36	1.81562e-37	8.03918e-37	8.03918e-37	
8.08048e-37	8.08048e-37	8.08048e-37	2.21728e-37	3.2031e-36	-1.86356e-36	3.03312e-36	5.13365e-35	6.19547e-34	3.84479e-33	1.26613e-32	2.28567e-32	2.67436e-32	2.28567e-32	1.26613e-32	3.84479e-33	6.19547e-34	5.13364e-35	3.03314e-36	-1.86354e-36	3.20311e-36	2.21729e-37	8.08048e-37	8.08048e-37	
8.12164e-37	8.12164e-37	8.12164e-37	2.61932e-37	3.25517e-36	-1.80961e-36	3.10965e-36	5.14884e-35	6.19976e-34	3.84493e-33	1.266e-32	2.28562e-32	2.67453e-32	2.28562e-32	1.266e-32	3.84493e-33	6.19976e-34	5.14884e-35	3.10967e-36	-1.80959e-36	3.25518e-36	2.61933e-37	8.12164e-37	8.12164e-37	
8.16265e-37	8.16265e-37	8.16265e-37	3.02172e-37	3.30731e-36	-1.75549e-36	3.18646e-36	5.16408e-35	6.20405e-34	3.84506e-33	1.26588e-32	2.28557e-32	2.67469e-32	2.28557e-32	1.26588e-32	3.84506e-33	6.20404e-34	5.16408e-35	3.18648e-36	-1.75547e-36	3.30732e-36	3.02174e-37	8.16265e-37	8.16265e-37	
8.20352e-37	8.20352e-37	8.20352e-37	3.42448e-37	3.35951e-36	-1.70119e-36	3.26357e-36	5.17936e-35	6.20833e-34	3.8452e-33	1.26575e-32	2.28552e-32	2.67484e-32	2.28552e-32	1.26575e-32	3.8452e-33	6.20833e-34	5.17936e-35	3.26359e-36	-1.70116e-36	3.35953e-36	3.4245e-37	8.20352e-37	8.20352e-37	
8.24424e-37	8.24424e-37	8.24424e-37	3.82758e-37	3.41179e-36	-1.64671e-36	3.34096e-36	5.19468e-35	6.21262e-34	3.84533e-33	1.26563e-32	2.28547e-32	2.675e-32	2.28547e-32	1.26563e-32	3.84533e-33	6.21262e-34	5.19468e-35	3.34099e-36	-1.64668e-36	3.4118e-36	3.8276e-37	8.24424e-37	8.24424e-37	
8.28483e-37	8.28483e-37	8.28483e-37	4.23101e-37	3.46413e-36	-1.59206e-36	3.41863e-36	5.21005e-35	6.21691e-34	3.84547e-33	1.2655e-32	2.28542e-32	2.67516e-32	2.28542e-32	1.2655e-32	3.84547e-33	6.2169e-34	5.21004e-35	3.41867e-36	-1.59203e-36	3.46415e-36	4.23104e-37	8.28483e-37	8.28483e-37	
8.32527e-37	8.32527e-37	8.32527e-37	4.63477e-37	3.51654e-36	-1.53723e-36	3.4966e-36	5.22545e-35	6.22119e-34	3.84561e-33	1.26538e-32	2.28537e-32	2.67531e-32	2.28537e-32	1.26538e-32	3.84561e-33	6.22119e-34	5.22544e-35	3.49663e-36	-1.5372e-36	3.51656e-36	4.63481e-37	8.32527e-37	8.32527e-37	
8.36557e-37	8.36557e-37	8.36557e-37	5.03884e-37	3.56901e-36	-1.48223e-36	3.57484e-36	5.24089e-35	6.22548e-34	3.84575e-33	1.26526e-32	2.28532e-32	2.67547e-32	2.28532e-32	1.26526e-32	3.84574e-33	6.22547e-34	5.24089e-35	3.57488e-36	-1.4822e-36	3.56903e-36	5.03888e-37	8.36557e-37	8.36557e-37	
8.40573e-37	8.40573e-37	8.40573e-37	5.44322e-37	3.62155e-36	-1.42706e-36	3.65337e-36	5.25637e-35	6.22976e-34	3.84588e-33	1.26513e-32	2.28527e-32	2.67562e-32	2.28527e-32	1.26513e-32	3.84588e-33	6.22976e-34	5.25637e-35	3.65342e-36	-1.42702e-36	3.62157e-36	5.44327e-37	8.40573e-37	8.40573e-37	
8.44574e-37	8.44574e-37	8.44574e-37	5.84789e-37	3.67414e-36	-1.37172e-36	3.73218e-36	5.2719e-35	6.23404e-34	3.84602e-33	1.26501e-32	2.28523e-32	2.67577e-32	2.28523e-32	1.26501e-32	3.84602e-33	6.23404e-34	5.2719e-35	3.73223e-36	-1.37168e-36	3.67417e-36	5.84794e-37	8.44574e-37	8.44574e-37	
8.48561e-37	8.48561e-37	8.48561e-37	6.25284e-37	3.7268e-36	-1.31621e-36	3.81128e-36	5.28746e-35	6.23833e-34	3.84616e-33	1.26489e-32	2.28518e-32	2.67592e-32	2.28518e-32	1.26489e-32	3.84616e-33	6.23833e-34	5.28746e-35	3.81132e-36	-1.31617e-36	3.72683e-36	6.2529e-37	8.48561e-37	8.48561e-37	
8.52534e-37	8.52534e-37	8.52534e-37	6.65807e-37	3.77952e-36	-1.26054e-36	3.89065e-36	5.30307e-35	6.24261e-34	3.84631e-33	1.26477e-32	2.28513e-32	2.67607e-32	2.28513e-32	1.26477e-32	3.8463e-33	6.24261e-34	5.30307e-35	3.8907e-36	-1.26049e-36	3.77955e-36	6.65814e-37	8.52534e-37	8.52534e-37	
8.56493e-37	8.56493e-37	8.56493e-37	7.06356e-37	3.8323e-36	-1.20469e-36	3.97029e-36	5.31871e-35	6.24689e-34	3.84645e-33	1.26465e-32	2.28508e-32	2.67621e-32	2.28508e-32	1.26465e-32	3.84645e-33	6.24689e-34	5.31871e-35	3.97035e-36	-1.20465e-36	3.83233e-36	7.06363e-37	8.56493e-37	8.56493e-37	
8.60438e-37	8.60438e-37	8.60438e-37	7.46931e-37	3.88514e-36	-1.14869e-36	4.05022e-36	5.3344e-35	6.25118e-34	3.84659e-33	1.26453e-32	2.28503e-32	2.67636e-32	2.28503e-32	1.26453e-32	3.84659e-33	6.25117e-34	5.3344e-35	4.05028e-36	-1.14864e-36	3.88516e-36	7.46939e-37	8.60438e-37	8.60438e-37	
8.64368e-37	8.64368e-37	8.64368e-37	7.87531e-37	3.93803e-36	-1.09252e-36	4.13042e-36	5.35012e-35	6.25546e-34	3.84673e-33	1.26441e-32	2.28497e-32	2.6765e-32	2.28497e-32	1.26441e-32	3.84673e-33	6.25546e-34	5.35012e-35	4.13048e-36	-1.09247e-36	3.93806e-36	7.87539e-37	8.64368e-37	8.64368e-37	
8.68285e-37	8.68285e-37	8.68285e-37	8.28154e-37	3.99098e-36	-1.03619e-36	4.21089e-36	5.36589e-35	6.25974e-34	3.84688e-33	1.26429e-32	2.28492e-32	2.67665e-32	2.28492e-32	1.26429e-32	3.84688e-33	6.25974e-34	5.36589e-35	4.21096e-36	-1.03613e-36	3.99101e-36	8.28162e-37	8.68285e-37	8.68285e-37	
8.72187e-37	8.72187e-37	8.72187e-37	8.68799e-37	4.04398e-36	-9.79698e-37	4.29164e-36	5.38169e-35	6.26402e-34	3.84702e-33	1.26418e-32	2.28487e-32	2.67679e-32	2.28487e-32	1.26418e-32	3.84702e-33	6.26402e-34	5.38169e-35	4.29171e-36	-9.7964e-37	4.04401e-36	8.68808e-37	8.72187e-37	8.72187e-37	
8.76075e-37	8.76075e-37	8.76075e-37	9.09467e-37	4.09704e-36	-9.23047e-37	4.37265e-36	5.39754e-35	6.2683e-34	3.84717e-33	1.26406e-32	2.28482e-32	2.67693e-32	2.28482e-32	1.26406e-32	3.84717e-33	6.2683e-34	5.39754e-35	4.37273e-36	-9.22987e-37	4.09707e-36	9.09476e-37	8.76075e-37	8.76075e-37	
8.7995e-37	8.7995e-37	8.7995e-37	9.50155e-37	4.15015e-36	-8.66239e-37	4.45394e-36	5.41342e-35	6.27258e-34	3.84732e-33	1.26394e-32	2.28477e-32	2.67707e-32	2.28477e-32	1.26394e-32	3.84731e-33	6.27258e-34	5.41343e-35	4.45402e-36	-8.66177e-37	4.15018e-36	9.50165e-37	8.7995e-37	8.7995e-37	
8.8381e-37	8.8381e-37	8.8381e-37	9.90862e-37	4.20331e-36	-8.09274e-37	4.5355e-36	5.42935e-35	6.27686e-34	3.84746e-33	1.26383e-32	2.28472e-32	2.67721e-32	2.28472e-32	1.26383e-32	3.84746e-33	6.27686e-34	5.42935e-35	4.53558e-36	-8.09209e-37	4.20334e-36	9.90873e-37	8.8381e-37	8.8381e-37	
8.87656e-37	8.87656e-37	8.87656e-37	1.03159e-36	4.25652e-36	-7.52154e-37	4.61732e-36	5.44531e-35	6.28114e-34	3.84761e-33	1.26371e-32	2.28467e-32	2.67734e-32	2.28467e-32	1.26371e-32	3.84761e-33	6.28114e-34	5.44532e-35	4.61741e-36	-7.52087e-37	4.25656e-36	1.0316e-36	8.87656e-37	8.87656e-37	
8.91488e-37	8.91488e-37	8.91488e-37	1.07233e-36	4.30978e-36	-6.94881e-37	4.69941e-36	5.46132e-35	6.28542e-34	3.84776e-33	1.2636e-32	2.28462e-32	2.67748e-32	2.28462e-32	1.2636e-32	3.84776e-33	6.28542e-34	5.46132e-35	4.6995e-36	-6.94811e-37	4.30982e-36	1.07235e-36	8.91488e-37	8.91488e-37	
8.95305e-37	8.95305e-37	8.95305e-37	1.1131e-36	4.36309e-36	-6.37454e-37	4.78177e-36	5.47736e-35	6.2897e-34	3.84791e-33	1.26348e-32	2.28457e-32	2.67761e-32	2.28457e-32	1.26348e-32	3.84791e-33	6.2897e-34	5.47737e-35	4.78186e-36	-6.37382e-37	4.36313e-36	1.11311e-36	8.95305e-37	8.95305e-37	
8.99109e-37	8.99109e-37	8.99109e-37	1.15387e-36	4.41644e-36	-5.79877e-37	4.86439e-36	5.49345e-35	6.29398e-34	3.84806e-33	1.26337e-32	2.28452e-32	2.67774e-32	2.28452e-32	1.26337e-32	3.84806e-33	6.29398e-34	5.49345e-35	4.86449e-36	-5.79802e-37	4.41648e-36	1.15389e-36	8.99109e-37	8.99109e-37	
9.02899e-37	9.02899e-37	9.02899e-37	1.19467e-36	4.46984e-36	-5.22149e-37	4.94727e-36	5.50957e-35	6.29826e-34	3.84821e-33	1.26325e-32	2.28447e-32	2.67788e-32	2.28447e-32	1.26325e-32	3.84821e-33	6.29826e-34	5.50957e-35	4.94737e-36	-5.22072e-37	4.46989e-36	1.19468e-36	9.02899e-37	9.02899e-37	
9.06675e-37	9.06675e-37	9.06675e-37	1.23547e-36	4.52329e-36	-4.64273e-37	5.03042e-36	5.52573e-35	6.30254e-34	3.84837e-33	1.26314e-32	2.28442e-32	2.67801e-32	2.28442e-32	1.26314e-32	3.84837e-33	6.30254e-34	5.52574e-35	5.03052e-36	-4.64193e-37	4.52333e-36	1.23549e-36	9.06675e-37	9.06675e-37	
9.10437e-37	9.10437e-37	9.10437e-37	1.2763e-36	4.57678e-36	-4.0625e-37	5.11382e-36	5.54193e-35	6.30682e-34	3.84852e-33	1.26303e-32	2.28437e-32	2.67813e-32	2.28437e-32	1.26303e-32	3.84852e-33	6.30682e-34	5.54194e-35	5.11393e-36	-4.06167e-37	4.57683e-36	1.27631e-36	9.10437e-37	9.10437e-37	
9.14185e-37	9.14185e-37	9.14185e-37	1.31713e-36	4.63031e-36	-3.4808e-37	5.19749e-36	5.55818e-35	6.3111e-34	3.84867e-33	1.26292e-32	2.28432e-32	2.67826e-32	2.28432e-32	1.26292e-32	3.84867e-33	6.3111e-34	5.55818e-35	5.1976e-36	-3.47995e-37	4.63036e-36	1.31714e-36	9.14185e-37	9.14185e-37	
9.17919e-37	9.17919e-37	9.17919e-37	1.35797e-36	4.68389e-36	-2.89766e-37	5.28141e-36	5.57446e-35	6.31539e-34	3.84883e-33	1.2628e-32	2.28427e-32	2.67839e-32	2.28427e-32	1.2628e-32	3.84883e-33	6.31538e-34	5.57446e-35	5.28152e-36	-2.89678e-37	4.68394e-36	1.35799e-36	9.17919e-37	9.17919e-37	
9.2164e-37	9.2164e-37	9.2164e-37	1.39883e-36	4.7375e-36	-2.31308e-37	5.36558e-36	5.59077e-35	6.31967e-34	3.84899e-33	1.26269e-32	2.28422e-32	2.67851e-32	2.28422e-32	1.26269e-32	3.84899e-33	6.31966e-34	5.59078e-35	5.3657e-36	-2.31218e-37	4.73755e-36	1.39885e-36	9.2164e-37	9.2164e-37	
9.25346e-37	9.25346e-37	9.25346e-37	1.4397e-36	4.79116e-36	-1.72708e-37	5.45002e-36	5.60713e-35	6.32395e-34	3.84914e-33	1.26258e-32	2.28417e-32	2.67864e-32	2.28417e-32	1.26258e-32	3.84914e-33	6.32394e-34	5.60714e-35	5.45014e-36	-1.72616e-37	4.79121e-36	1.43971e-36	9.25346e-37	9.25346e-37	
9.29038e-37	9.29038e-37	9.29038e-37	1.48057e-36	4.84485e-36	-1.13967e-37	5.5347e-36	5.62353e-35	6.32823e-34	3.8493e-33	1.26247e-32	2.28411e-32	2.67876e-32	2.28411e-32	1.26247e-32	3.8493e-33	6.32822e-34	5.62354e-35	5.53483e-36	-1.13872e-37	4.84491e-36	1.48059e-36	9.29038e-37	9.29038e-37	
9.32717e-37	9.32717e-37	9.32717e-37	1.52145e-36	4.89859e-36	-5.50859e-38	5.61964e-36	5.63997e-35	6.33251e-34	3.84946e-33	1.26236e-32	2.28406e-32	2.67888e-32	2.28406e-32	1.26236e-32	3.84946e-33	6.33251e-34	5.63997e-35	5.61977e-36	-5.49888e-38	4.89864e-36	1.52147e-36	9.32717e-37	9.32717e-37	
9.36382e-37	9.36382e-37	9.36382e-37	1.56235e-36	4.95236e-36	3.93318e-39	5.70483e-36	5.65644e-35	6.33679e-34	3.84962e-33	1.26226e-32	2.28401e-32	2.679e-32	2.28401e-32	1.26226e-32	3.84962e-33	6.33679e-34	5.65645e-35	5.70497e-36	4.03284e-39	4.95241e-36	1.56236e-36	9.36382e-37	9.36382e-37	
9.40033e-37	9.40033e-37	9.40033e-37	1.60324e-36	5.00616e-36	6.30894e-38	5.79027e-36	5.67295e-35	6.34107e-34	3.84978e-33	1.26215e-32	2.28396e-32	2.67912e-32	2.28396e-32	1.26215e-32	3.84978e-33	6.34107e-34	5.67296e-35	5.79041e-36	6.31916e-38	5.00622e-36	1.60326e-36	9.40033e-37	9.40033e-37	
9.4367e-37	9.4367e-37	9.4367e-37	1.64415e-36	5.06e-36	1.22381e-37	5.87596e-36	5.68951e-35	6.34535e-34	3.84994e-33	1.26204e-32	2.28391e-32	2.67924e-32	2.28391e-32	1.26204e-32	3.84994e-33	6.34535e-34	5.68952e-35	5.8761e-36	1.22486e-37	5.06006e-36	1.64417e-36	9.4367e-37	9.4367e-37	
9.47293e-37	9.47293e-37	9.47293e-37	1.68505e-36	5.11387e-36	1.81808e-37	5.9619e-36	5.7061e-35	6.34963e-34	3.8501e-33	1.26193e-32	2.28386e-32	2.67936e-32	2.28386e-32	1.26193e-32	3.8501e-33	6.34963e-34	5.70611e-35	5.96204e-36	1.81915e-37	5.11393e-36	1.68507e-36	9.47293e-37	9.47293e-37	
9.50903e-37	9.50903e-37	9.50903e-37	1.72596e-36	5.16778e-36	2.41368e-37	6.04808e-36	5.72273e-35	6.35391e-34	3.85027e-33	1.26182e-32	2.28381e-32	2.67947e-32	2.28381e-32	1.26182e-32	3.85027e-33	6.35391e-34	5.72274e-35	6.04823e-36	2.41478e-37	5.16784e-36	1.72599e-36	9.50903e-37	9.50903e-37	
9.54499e-37	9.54499e-37	9.54499e-37	1.76688e-36	5.22172e-36	3.0106e-37	6.13451e-36	5.73939e-35	6.3582e-34	3.85043e-33	1.26172e-32	2.28375e-32	2.67958e-32	2.28375e-32	1.26172e-32	3.85043e-33	6.3582e-34	5.7394e-35	6.13466e-36	3.01173e-37	5.22178e-36	1.7669e-36	9.54499e-37	9.54499e-37	
9.58081e-37	9.58081e-37	9.58081e-37	1.8078e-36	5.27569e-36	3.60883e-37	6.22118e-36	5.7561e-35	6.36248e-34	3.8506e-33	1.26161e-32	2.2837e-32	2.6797e-32	2.2837e-32	1.26161e-32	3.8506e-33	6.36248e-34	5.75611e-35	6.22134e-36	3.60998e-37	5.27575e-36	1.80782e-36	9.58081e-37	9.58081e-37	
9.6165e-37	9.6165e-37	9.6165e-37	1.84872e-36	5.32969e-36	4.20836e-37	6.3081e-36	5.77284e-35	6.36676e-34	3.85076e-33	1.26151e-32	2.28365e-32	2.67981e-32	2.28365e-32	1.26151e-32	3.85076e-33	6.36676e-34	5.77285e-35	6.30826e-36	4.20953e-37	5.32975e-36	1.84874e-36	9.6165e-37	9.6165e-37	
9.65204e-37	9.65204e-37	9.65204e-37	1.88963e-36	5.38371e-36	4.80917e-37	6.39525e-36	5.78962e-35	6.37105e-34	3.85093e-33	1.2614e-32	2.2836e-32	2.67992e-32	2.2836e-32	1.2614e-32	3.85093e-33	6.37105e-34	5.78964e-35	6.39542e-36	4.81036e-37	5.38378e-36	1.88966e-36	9.65204e-37	9.65204e-37	
9.68745e-37	9.68745e-37	9.68745e-37	1.93055e-36	5.43777e-36	5.41125e-37	6.48265e-36	5.80644e-35	6.37533e-34	3.8511e-33	1.2613e-32	2.28355e-32	2.68003e-32	2.28355e-32	1.2613e-32	3.8511e-33	6.37533e-34	5.80646e-35	6.48282e-36	5.41247e-37	5.43784e-36	1.93058e-36	9.68745e-37	9.68745e-37	
9.72273e-37	9.72273e-37	9.72273e-37	1.97147e-36	5.49185e-36	6.01458e-37	6.57028e-36	5.8233e-35	6.37962e-34	3.85127e-33	1.26119e-32	2.2835e-32	2.68014e-32	2.2835e-32	1.26119e-32	3.85127e-33	6.37961e-34	5.82332e-35	6.57045e-36	6.01583e-37	5.49192e-36	1.9715e-36	9.72273e-37	9.72273e-37	
9.75787e-37	9.75787e-37	9.75787e-37	2.01239e-36	5.54596e-36	6.61917e-37	6.65816e-36	5.8402e-35	6.3839e-34	3.85144e-33	1.26109e-32	2.28344e-32	2.68025e-32	2.28344e-32	1.26109e-32	3.85144e-33	6.3839e-34	5.84021e-35	6.65833e-36	6.62044e-37	5.54603e-36	2.01241e-36	9.75787e-37	9.75787e-37	
9.79287e-37	9.79287e-37	9.79287e-37	2.0533e-36	5.60009e-36	7.22499e-37	6.74627e-36	5.85713e-35	6.38819e-34	3.85161e-33	1.26099e-32	2.28339e-32	2.68035e-32	2.28339e-32	1.26099e-32	3.85161e-33	6.38818e-34	5.85715e-35	6.74644e-36	7.22629e-37	5.60016e-36	2.05333e-36	9.79287e-37	9.79287e-37	
9.82774e-37	9.82774e-37	9.82774e-37	2.09421e-36	5.65425e-36	7.83203e-37	6.83461e-36	5.8741e-35	6.39247e-34	3.85178e-33	1.26088e-32	2.28334e-32	2.68046e-32	2.28334e-32	1.26088e-32	3.85178e-33	6.39247e-34	5.87412e-35	6.83479e-36	7.83335e-37	5.65432e-36	2.09424e-36	9.82774e-37	9.82774e-37	
9.86247e-37	9.86247e-37	9.86247e-37	2.13512e-36	5.70843e-36	8.44028e-37	6.92319e-36	5.89111e-35	6.39676e-34	3.85195e-33	1.26078e-32	2.28329e-32	2.68056e-32	2.28329e-32	1.26078e-32	3.85195e-33	6.39676e-34	5.89113e-35	6.92337e-36	8.44163e-37	5.7085e-36	2.13515e-36	9.86247e-37	9.86247e-37	
9.89707e-37	9.89707e-37	9.89707e-37	2.17602e-36	5.76263e-36	9.04972e-37	7.012e-36	5.90816e-35	6.40105e-34	3.85213e-33	1.26068e-32	2.28323e-32	2.68066e-32	2.28323e-32	1.26068e-32	3.85212e-33	6.40104e-34	5.90817e-35	7.01218e-36	9.0511e-37	5.76271e-36	2.17605e-36	9.89707e-37	9.89707e-37	
9.93153e-37	9.93153e-37	9.93153e-37	2.21692e-36	5.81686e-36	9.66035e-37	7.10104e-36	5.92524e-35	6.40533e-34	3.8523e-33	1.26058e-32	2.28318e-32	2.68076e-32	2.28318e-32	1.26058e-32	3.8523e-33	6.40533e-34	5.92526e-35	7.10123e-36	9.66176e-37	5.81693e-36	2.21695e-36	9.93153e-37	9.93153e-37	
9.96585e-37	9.96585e-37	9.96585e-37	2.25781e-36	5.8711e-36	1.02722e-36	7.19031e-36	5.94236e-35	6.40962e-34	3.85248e-33	1.26048e-32	2.28313e-32	2.68087e-32	2.28313e-32	1.26048e-32	3.85248e-33	6.40962e-34	5.94238e-35	7.1905e-36	1.02736e-36	5.87118e-36	2.25784e-36	9.96585e-37	9.96585e-37	
1e-36	1e-36	1e-36	2.29869e-36	5.92536e-36	1.08851e-36	7.27981e-36	5.95952e-35	6.41391e-34	3.85265e-33	1.26038e-32	2.28308e-32	2.68096e-32	2.28308e-32	1.26038e-32	3.85265e-33	6.41391e-34	5.95954e-35	7.28001e-36	1.08866e-36	5.92544e-36	2.29872e-36	1e-36	1e-36	
1.00341e-36	1.00341e-36	1.00341e-36	2.33957e-36	5.97964e-36	1.14992e-36	7.36953e-36	5.97672e-35	6.4182e-34	3.85283e-33	1.26028e-32	2.28302e-32	2.68106e-32	2.28302e-32	1.26028e-32	3.85283e-33	6.4182e-34	5.97673e-35	7.36974e-36	1.15007e-36	5.97973e-36	2.3396e-36	1.00341e-36	1.00341e-36	
1.0068e-36	1.0068e-36	1.0068e-36	2.38044e-36	6.03394e-36	1.21145e-36	7.45949e-36	5.99395e-35	6.42249e-34	3.85301e-33	1.26018e-32	2.28297e-32	2.68116e-32	2.28297e-32	1.26018e-32	3.85301e-33	6.42249e-34	5.99397e-35	7.4597e-36	1.2116e-36	6.03403e-36	2.38047e-36	1.0068e-36	1.0068e-36	
1.01018e-36	1.01018e-36	1.01018e-36	2.42129e-36	6.08826e-36	1.27309e-36	7.54967e-36	6.01122e-35	6.42678e-34	3.85319e-33	1.26008e-32	2.28292e-32	2.68126e-32	2.28292e-32	1.26008e-32	3.85319e-33	6.42678e-34	6.01124e-35	7.54988e-36	1.27324e-36	6.08834e-36	2.42133e-36	1.01018e-36	1.01018e-36	
1.01355e-36	1.01355e-36	1.01355e-36	2.46214e-36	6.14259e-36	1.33484e-36	7.64007e-36	6.02853e-35	6.43107e-34	3.85337e-33	1.25998e-32	2.28287e-32	2.68135e-32	2.28287e-32	1.25998e-32	3.85337e-33	6.43107e-34	6.02854e-35	7.64028e-36	1.33499e-36	6.14268e-36	2.46217e-36	1.01355e-36	1.01355e-36	
1.0169e-36	1.0169e-36	1.0169e-36	2.50298e-36	6.19693e-36	1.39669e-36	7.73069e-36	6.04587e-35	6.43537e-34	3.85355e-33	1.25988e-32	2.28281e-32	2.68144e-32	2.28281e-32	1.25988e-32	3.85355e-33	6.43537e-34	6.04589e-35	7.73091e-36	1.39685e-36	6.19702e-36	2.50301e-36	1.0169e-36	1.0169e-36	
1.02024e-36	1.02024e-36	1.02024e-36	2.5438e-36	6.25129e-36	1.45866e-36	7.82154e-36	6.06325e-35	6.43966e-34	3.85373e-33	1.25979e-32	2.28276e-32	2.68154e-32	2.28276e-32	1.25979e-32	3.85373e-33	6.43966e-34	6.06327e-35	7.82176e-36	1.45882e-36	6.25138e-36	2.54384e-36	1.02024e-36	1.02024e-36	
1.02356e-36	1.02356e-36	1.02356e-36	2.58462e-36	6.30567e-36	1.52074e-36	7.9126e-36	6.08067e-35	6.44396e-34	3.85392e-33	1.25969e-32	2.28271e-32	2.68163e-32	2.28271e-32	1.25969e-32	3.85392e-33	6.44395e-34	6.08069e-35	7.91283e-36	1.5209e-36	6.30576e-36	2.58465e-36	1.02356e-36	1.02356e-36	
1.02688e-36	1.02688e-36	1.02688e-36	2.62542e-36	6.36005e-36	1.58292e-36	8.00388e-36	6.09812e-35	6.44825e-34	3.8541e-33	1.25959e-32	2.28265e-32	2.68172e-32	2.28265e-32	1.25959e-32	3.8541e-33	6.44825e-34	6.09814e-35	8.00412e-36	1.58309e-36	6.36014e-36	2.62545e-36	1.02688e-36	1.02688e-36	
1.03017e-36	1.03017e-36	1.03017e-36	2.6662e-36	6.41445e-36	1.64521e-36	8.09539e-36	6.11561e-35	6.45255e-34	3.85429e-33	1.2595e-32	2.2826e-32	2.68181e-32	2.2826e-32	1.2595e-32	3.85429e-33	6.45255e-34	6.11563e-35	8.09562e-36	1.64538e-36	6.41454e-36	2.66624e-36	1.03017e-36	1.03017e-36	
1.03346e-36	1.03346e-36	1.03346e-36	2.70698e-36	6.46885e-36	1.7076e-36	8.1871e-36	6.13314e-35	6.45684e-34	3.85447e-33	1.2594e-32	2.28255e-32	2.6819e-32	2.28255e-32	1.2594e-32	3.85447e-33	6.45684e-34	6.13316e-35	8.18734e-36	1.70777e-36	6.46895e-36	2.70701e-36	1.03346e-36	1.03346e-36	
1.03673e-36	1.03673e-36	1.03673e-36	2.74773e-36	6.52327e-36	1.77009e-36	8.27903e-36	6.1507e-35	6.46114e-34	3.85466e-33	1.25931e-32	2.28249e-32	2.68198e-32	2.28249e-32	1.25931e-32	3.85466e-33	6.46114e-34	6.15072e-35	8.27928e-36	1.77027e-36	6.52337e-36	2.74777e-36	1.03673e-36	1.03673e-36	
1.03999e-36	1.03999e-36	1.03999e-36	2.78847e-36	6.57769e-36	1.83269e-36	8.37118e-36	6.1683e-35	6.46544e-34	3.85485e-33	1.25921e-32	2.28244e-32	2.68207e-32	2.28244e-32	1.25921e-32	3.85485e-33	6.46544e-34	6.16832e-35	8.37143e-36	1.83287e-36	6.57779e-36	2.78851e-36	1.03999e-36	1.03999e-36	
